col0,col1,col2,col3
Instituto Universitario de Oftalmobiología Aplicada,University of Valladolid,2009-01-01,biology
Institut technologique européen d'entrepreneuriat et de management,École Centrale de Lille,2003-01-01,management
Militärgeschichtliches Institut der Deutschen Demokratischen Republik,National People's Army,1958-03-15,military history
Lille Institute for health systems engineering,University of Lille,1992-01-01,health
Centro de Estudios Mirobrigenses,Spanish National Research Council,1991-01-01,Ciudad Rodrigo
Instituto de Estudios Giennenses,Spanish National Research Council,1951-01-01,Jaén Province
