col0,col1,col2,col3,col4
Givat HaShlosha,1925-01-01,29,783,Drom HaSharon Regional Council
Ein Tzurim,1949-01-01,53,746,Shafir Regional Council
Ravid,1981-01-01,170,93,Emek HaYarden Regional Council
Ashdot Ya'akov Meuhad,1933-01-01,-200,475,Emek HaYarden Regional Council
Degania Alef,1910-01-01,-200,534,Emek HaYarden Regional Council
Eshbal,1979-01-01,272,113,Misgav Regional Council
Lotem,1978-01-01,211,694,Misgav Regional Council
