col0,col1,col2
Roman Catholic Diocese of Luz,494000,24990
Roman Catholic Diocese of Lurín,1572239,808
Roman Catholic Diocese of Luoyang,3000000,25000
Roman Catholic Diocese of Yongping,4000000,30000
